CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-12-31,0001888524-25-023046,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-01-28,0001888524-26-001276,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-02,0001888524-26-003091,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-26,0001888524-26-005382,0001706060-40,0001706060-40,40,Defeased,,,,,,,,61933,,,1985,2013,13650000.0,MAI,2016-08-24,,,,0.93,,3,2019-07-11,F,,,,,,,,,,2016-11-30,,,1722740.0,,734010.0,,988730.0,,913172.0,,UW,,,,,,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-01,0001056404-17-003426,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,,6,2019-07-06,N,"ASSOCIATED MATERIALS, LLC",222554,2026-12-31,,,,,,,2017-02-28,,,1295456.0,,420705.0,,874751.0,,802701.0,,UW,CREFC,,1.51,,1.39,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-30,0001056404-17-003999,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,,6,2019-07-06,N,"ASSOCIATED MATERIALS, LLC",222554,2026-12-31,,,,,,,2017-02-28,,,1295456.0,,420705.0,,874751.0,,802701.0,,UW,CREFC,,1.51,,1.39,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,,6,2019-07-06,N,"ASSOCIATED MATERIALS, LLC",222554,2026-12-31,,,,,,,2017-02-28,,,1295456.0,,420705.0,,874751.0,,802701.0,,UW,CREFC,,1.51,,1.39,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-01-01,2017-09-30,1295456.0,721075.0,420705.0,13875.0,874751.0,707200.0,802701.0,653164.0,UW,CREFC,433501.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,,,1295456.0,,420705.0,,874751.0,,802701.0,,UW,CREFC,,1.51,,1.39,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,,,1295456.0,,420705.0,,874751.0,,802701.0,,UW,CREFC,,1.51,,1.39,,F,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-03-31,1295456.0,240358.0,420705.0,4625.0,874751.0,235733.0,802701.0,217721.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-03-31,1295456.0,240358.0,420705.0,4625.0,874751.0,235733.0,802701.0,217721.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-06-30,1295456.0,480716.0,420705.0,9250.0,874751.0,471466.0,802701.0,435442.0,UW,CREFC,289000.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-06-30,1295456.0,480716.0,420705.0,9250.0,874751.0,471466.0,802701.0,435442.0,UW,CREFC,289000.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-09-30,1295456.0,721074.0,420705.0,13875.0,874751.0,707199.0,802701.0,653163.0,UW,CREFC,433500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-09-30,1295456.0,721074.0,420705.0,13875.0,874751.0,707199.0,802701.0,653163.0,UW,CREFC,433500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-09-30,1295456.0,721074.0,420705.0,13875.0,874751.0,707199.0,802701.0,653163.0,UW,CREFC,433500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-01-01,2018-09-30,1295456.0,721074.0,420705.0,13875.0,874751.0,707199.0,802701.0,653163.0,UW,CREFC,433500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-12-31,2018-12-31,1295456.0,961433.0,420705.0,18500.0,874751.0,942933.0,802701.0,870883.0,UW,CREFC,578001.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-12-31,2018-12-31,1295456.0,961433.0,420705.0,18500.0,874751.0,942933.0,802701.0,870883.0,UW,CREFC,578001.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2017-12-31,2018-12-31,1295456.0,961433.0,420705.0,18500.0,874751.0,942933.0,802701.0,870883.0,UW,CREFC,578001.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-03-31,1295456.0,240359.0,420705.0,4625.0,874751.0,235734.0,802701.0,217723.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-03-31,1295456.0,240359.0,420705.0,4625.0,874751.0,235734.0,802701.0,217723.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-03-31,1295456.0,240359.0,420705.0,4625.0,874751.0,235734.0,802701.0,217723.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-03-31,1295456.0,240359.0,420705.0,4625.0,874751.0,235734.0,802701.0,217723.0,UW,CREFC,144500.0,1.51,1.6313,1.39,1.5067,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-06-30,1295456.0,483767.0,420705.0,9250.0,874751.0,474517.0,802701.0,438493.0,UW,CREFC,289000.0,1.51,1.6419,1.39,1.5172,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-06-30,1295456.0,483767.0,420705.0,9250.0,874751.0,474517.0,802701.0,438493.0,UW,CREFC,289000.0,1.51,1.6419,1.39,1.5172,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-09-30,1295456.0,727175.0,420705.0,13875.0,874751.0,713300.0,802701.0,659264.0,UW,CREFC,433500.0,1.51,1.6454,1.39,1.5207,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-09-30,1295456.0,727175.0,420705.0,13875.0,874751.0,713300.0,802701.0,659264.0,UW,CREFC,433500.0,1.51,1.6454,1.39,1.5207,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2019-01-01,2019-09-30,1295456.0,727175.0,420705.0,13875.0,874751.0,713300.0,802701.0,659264.0,UW,CREFC,433500.0,1.51,1.6454,1.39,1.5207,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-12-31,2019-12-31,1295456.0,970583.0,420705.0,18500.0,874751.0,952083.0,802701.0,880033.0,UW,CREFC,578001.0,1.51,1.6471,1.39,1.5225,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-12-31,2019-12-31,1295456.0,970583.0,420705.0,18500.0,874751.0,952083.0,802701.0,880033.0,UW,CREFC,578001.0,1.51,1.6471,1.39,1.5225,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-12-31,2019-12-31,1295456.0,970583.0,420705.0,18500.0,874751.0,952083.0,802701.0,880033.0,UW,CREFC,578001.0,1.51,1.6471,1.39,1.5225,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-12-31,2019-12-31,1295456.0,970583.0,420705.0,18500.0,874751.0,952083.0,802701.0,880033.0,UW,CREFC,578001.0,1.51,1.6471,1.39,1.5225,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2018-12-31,2019-12-31,1295456.0,970583.0,420705.0,18500.0,874751.0,952083.0,802701.0,880033.0,UW,CREFC,578001.0,1.51,1.6471,1.39,1.5225,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2020-01-01,2020-03-31,1295456.0,243390.0,420705.0,4625.0,874751.0,238765.0,802701.0,220754.0,UW,CREFC,144500.0,1.51,1.6523,1.39,1.5277,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2020-01-01,2020-03-31,1295456.0,243390.0,420705.0,4625.0,874751.0,238765.0,802701.0,220754.0,UW,CREFC,144500.0,1.51,1.6523,1.39,1.5277,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2020-01-01,2020-06-30,1295456.0,486780.0,420705.0,9250.0,874751.0,477530.0,802701.0,441506.0,UW,CREFC,289000.0,1.51,1.6523,1.39,1.5277,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2020-01-01,2020-06-30,1295456.0,486780.0,420705.0,9250.0,874751.0,477530.0,802701.0,441506.0,UW,CREFC,289000.0,1.51,1.6523,1.39,1.5277,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-42,0001706060-42,42,ALSIDE DISTRIBUTION CENTER,7550 EAST 30TH STREET,Yuma,AZ,85365,Yuma,IN,222554,222554,,,2005,,12150000.0,MAI,2017-02-20,,,,1.0,1.0,6,2019-07-06,N,Associated Materials Incorporated,222554,2026-12-31,,,,,,,2017-02-28,2020-01-01,2020-09-30,1295456.0,730188.0,420705.0,13875.0,874751.0,716313.0,802701.0,662275.0,UW,CREFC,433501.0,1.51,1.6523,1.39,1.5277,F,F,
