CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-03-29,0001888524-23-004199,0001706060-38,Prospectus Loan ID,38,,2023-02-14,2023-03-13,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,33532.36,0.046862,0.0001478,33532.36,,0.0,0.0,,9200000.0,9200000.0,2023-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-04-28,0001888524-23-006011,0001706060-38,Prospectus Loan ID,38,,2023-03-14,2023-04-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2023-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-05-31,0001888524-23-007419,0001706060-38,Prospectus Loan ID,38,,2023-04-12,2023-05-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2023-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-06-30,0001888524-23-009440,0001706060-38,Prospectus Loan ID,38,,2023-05-12,2023-06-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2023-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-01,0001888524-23-010998,0001706060-38,Prospectus Loan ID,38,,2023-06-13,2023-07-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2023-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-08-31,0001888524-23-012292,0001706060-38,Prospectus Loan ID,38,,2023-07-12,2023-08-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2023-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-09-29,0001888524-23-013963,0001706060-38,Prospectus Loan ID,38,,2023-08-12,2023-09-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2023-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-10-31,0001888524-23-015357,0001706060-38,Prospectus Loan ID,38,,2023-09-12,2023-10-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2023-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-01,0001888524-23-016623,0001706060-38,Prospectus Loan ID,38,,2023-10-12,2023-11-13,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2023-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2023-12-29,0001888524-23-018278,0001706060-38,Prospectus Loan ID,38,,2023-11-14,2023-12-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2023-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-01-31,0001888524-24-001109,0001706060-38,Prospectus Loan ID,38,,2023-12-12,2024-01-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-01,0001888524-24-002798,0001706060-38,Prospectus Loan ID,38,,2024-01-12,2024-02-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-03-26,0001888524-24-004160,0001706060-38,Prospectus Loan ID,38,,2024-02-13,2024-03-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,34729.95,0.046862,0.0001478,34729.95,,0.0,0.0,,9200000.0,9200000.0,2024-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-01,0001888524-24-006595,0001706060-38,Prospectus Loan ID,38,,2024-03-12,2024-04-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-05-30,0001888524-24-007856,0001706060-38,Prospectus Loan ID,38,,2024-04-12,2024-05-13,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2024-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-06-28,0001888524-24-009574,0001706060-38,Prospectus Loan ID,38,,2024-05-14,2024-06-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-07-30,0001888524-24-011044,0001706060-38,Prospectus Loan ID,38,,2024-06-12,2024-07-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2024-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-08-27,0001888524-24-012050,0001706060-38,Prospectus Loan ID,38,,2024-07-12,2024-08-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-02,0001888524-24-014652,0001706060-38,Prospectus Loan ID,38,,2024-08-13,2024-09-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-10-29,0001888524-24-015393,0001706060-38,Prospectus Loan ID,38,,2024-09-12,2024-10-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2024-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-03,0001888524-24-017832,0001706060-38,Prospectus Loan ID,38,,2024-10-12,2024-11-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2024-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2024-12-30,0001888524-24-018840,0001706060-38,Prospectus Loan ID,38,,2024-11-13,2024-12-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2024-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-01-29,0001888524-25-000626,0001706060-38,Prospectus Loan ID,38,,2024-12-12,2025-01-13,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-02-28,0001888524-25-002843,0001706060-38,Prospectus Loan ID,38,,2025-01-14,2025-02-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-03-28,0001888524-25-006301,0001706060-38,Prospectus Loan ID,38,,2025-02-12,2025-03-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,33532.36,0.046862,0.0001478,33532.36,,0.0,0.0,,9200000.0,9200000.0,2025-03-06,,1,False,0.0,185.09,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-04-30,0001888524-25-007809,0001706060-38,Prospectus Loan ID,38,,2025-03-12,2025-04-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-04-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-05-29,0001888524-25-009249,0001706060-38,Prospectus Loan ID,38,,2025-04-12,2025-05-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2025-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-06-30,0001888524-25-011393,0001706060-38,Prospectus Loan ID,38,,2025-05-13,2025-06-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-07-30,0001888524-25-013346,0001706060-38,Prospectus Loan ID,38,,2025-06-12,2025-07-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2025-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-08-29,0001888524-25-015638,0001706060-38,Prospectus Loan ID,38,,2025-07-12,2025-08-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-09-29,0001888524-25-016700,0001706060-38,Prospectus Loan ID,38,,2025-08-12,2025-09-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-10-29,0001888524-25-018553,0001706060-38,Prospectus Loan ID,38,,2025-09-12,2025-10-14,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2025-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-11-28,0001888524-25-020412,0001706060-38,Prospectus Loan ID,38,,2025-10-15,2025-11-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2025-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-12-31,0001888524-25-023046,0001706060-38,Prospectus Loan ID,38,,2025-11-13,2025-12-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,35927.53,0.046862,0.0001478,35927.53,,0.0,0.0,,9200000.0,9200000.0,2025-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-01-28,0001888524-26-001276,0001706060-38,Prospectus Loan ID,38,,2025-12-12,2026-01-12,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2026-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-02,0001888524-26-003091,0001706060-38,Prospectus Loan ID,38,,2026-01-13,2026-02-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,37125.12,0.046862,0.0001478,37125.12,,0.0,0.0,,9200000.0,9200000.0,2026-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-26,0001888524-26-005382,0001706060-38,Prospectus Loan ID,38,,2026-02-12,2026-03-11,UBS AG,2017-05-01,9200000.0,120,2027-05-06,,0.046862,0.046862,3,1,120,2017-06-06,True,1,WL,3,37125.12,9200000.0,1,1,1,0,True,True,True,False,False,,,,,,,,,,,,,,2019-06-05,2027-02-05,2027-02-05,,,,,,False,False,9200000.0,33532.36,0.046862,0.0001478,33532.36,,0.0,0.0,,9200000.0,9200000.0,2026-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,Trimont LLC,,,False,,,,,,,,,,,,,,,,
